palavra,polaridade,tipo
vitalmente,1.1,
sinal vital,1.1,TERM
vitamina,1.2,
vitriolico,-2.1,
vivaz,1.8,
vociferante,-0.8,
vulnerabilidade,-0.6,
vulnerabilidade,-0.9,
vulneravel,-0.9,
Abutre,-2.0,
abutr,-1.3,
w00 t,2.2,
ir embora,-1.3,TERM
travessia,-0.7,
Wanker,-2.5,
querer,0.3,
guerra,-2.9,
warfar,-1.8,
caloroso,0.9,
de sangue quente,0.2,TERM
aquecer,1.1,
mais quente,1.2,TERM
aquecedor,1.0,
calor caloroso,2.7,TERM
aquecimento,0.6,
Warmish,1.4,
calorosamente,1.7,
calor,1.5,
belicista,-2.9,
belicismo,-2.5,
belicosiro,-2.8,
Warmouth,0.4,
warmouths,-0.8,
aquecer,1.1,
aquecer,0.4,
esquentar,0.8,
advertir,-0.4,
avisar,-1.1,
atencao,-1.4,
aviso,-1.2,
advertir,-0.4,
em guerra,-1.9,TERM
guerra,-2.6,
varsover,-0.1,
varrases,-0.2,
Warstle,0.1,
desperdicio,-1.8,
desperdicar,-2.2,
desperdicar,-1.7,
vacilante,-0.6,
enfraquecer,-1.8,
enfraquecir,-1.3,
debilitador,-1.6,
debilitador,-1.3,
enfraquecimento,-1.3,
enfraquecer,-1.3,
fraqueza,-1.9,
mais fraco,-2.3,TERM
pescoco,-0.2,
peixe fraco,-0.6,TERM
coracao fraco,-1.6,TERM
fraco,-1.4,
fracamente,-1.8,DECR
fraqueza,-1.5,
lado fraco,-1.1,TERM
arma,-1.2,
armar,-1.4,
desarmar,0.1,
armamento,-0.9,
arma,-1.9,
weeper,-1.9,
Weepers,-1.1,
weepie,-0.4,
mais chorar,-1.8,TERM
weepies,-1.6,
weepiest,-2.4,
weepy,-1.3,
esquisito,-0.7,
muito estranho,-0.5,TERM
mais estranho,-0.9,TERM
estranhice,-1.3,
estranhices,-1.0,
estranheza,-0.9,
bizonho,-1.8,
esquisitisses,-1.3,
Bizonhos,-1.1,
esquisito,-0.6,
esquisitisse,-0.9,
bem vinda,2.0,TERM
bem vir,1.4,TERM
bem-vindo,1.9,
anfitriao,1.4,
anfitrioes,1.9,
saudar,1.7,
acolhedor,1.9,
bem-dia,0.3,
bem-nascer,1.8,
welldoer,2.5,
Welldoers,1.6,
brotar,0.4,
bom cabeca,0.1,TERM
cabeca de poco,0.5,TERM
poco de poco,-0.1,TERM
wellies,0.4,
bem estar,1.9,TERM
poco,1.0,
local de o poco,0.5,TERM
fonte,1.5,
colmeia,1.4,
caprichoso,0.3,
lamentar,-1.5,
chorao,-1.2,
gemer,-1.8,
Whiney,-1.3,
cal,0.1,
prostituta,-3.3,
prostituicao,-2.1,
prostituicoes,-2.4,
bordel,-1.1,
bairro,-1.9,
Whoremaster,-1.9,
whoremaster,-1.5,
whoremonger,-2.6,
Whoreson,-2.2,
Whoresons,-2.5,
wickeder,-2.2,
mais perverso,-2.9,TERM
maliciar,-2.1,
malicio,-2.2,
viuva,-2.1,
disposicao,1.1,
ganhar,2.8,
possivel de vencer,1.8,TERM
vencer,1.8,
vencedor,2.8,
vencer,2.4,
de forma vencedor,2.3,TERM
ganhar,2.7,
sensato,2.1,
falar,-0.5,
saber,-0.6,
cara esperto,0.3,TERM
super inteligente,1.6,TERM
sabiamente,1.8,
pedante,-1.0,
pedante,-1.4,
iluminado,1.3,
mais sabio,2.1,TERM
mulher inteligente,1.3,TERM
desejo,0.6,
desejar,0.9,
bruxa,-1.5,
retirada,0.1,
ai,-1.8,
woebegone,-2.6,
woebegoneness,-1.1,
tristeza,-2.1,
aflicoes,-1.9,
woesome,-1.2,
maravilhosamente,2.9,
maravilhoso,2.9,
woo,2.1,
woohoo,2.3,
woot,1.8,
desgastar,-1.2,
preocupado,-1.2,
preocupadamente,-2.0,
preocupacao,-1.8,
preocupacoes,-1.7,
preocupantemente,-2.0,
Worrit,-2.1,
worrit,-1.2,
piorar,-2.3,
piorar,-1.9,
piora,-2.0,
worser,-2.0,
adorador,1.0,
adorador,0.9,
adoradamente,1.1,
de esanimo,-0.6,
adorar,1.6,
mau,-3.1,
digno,1.9,
uau,2.8,
maravilhar,2.6,
waving,2.5,
wows,2.0,
wowser,-1.1,
Wowsers,1.0,
irritado,-2.7,
detone,-1.9,
errar,-2.1,
injusticar,-1.9,
yay,2.4,
sim,1.2,
yeees,1.7,
jovem,1.3,
asqueroso,-1.8,
gostoso,2.4,
fanatico,-1.9,
zelote,-0.8,
zeloso,0.5,
$ :,-1.5,
% ),-0.4,
% - ),-1.5,
& - :,-0.4,
& :,-0.7,
( ' } { ' ),1.6,TERM
( %,-0.9,
( ' - :,2.2,
( ' :,2.3,
( (-:,2.1,
( *,1.1,
( -%,-0.7,
( - *,1.3,
(-:,1.6,
( -:0,2.8,
(-: <,-0.4,
( -:o,1.5,
( -:O,1.5,
(-: {,-0.1,
( -:| > *,1.9,
(-;,1.3,
( -;|,2.1,
( 8,2.6,
(:,2.2,
( :0,2.4,
(: <,-0.2,
( :o,2.5,
( :O,2.5,
(;,1.1,
(; <,0.3,
(=,2.2,
( ? :,2.1,
( ^ :,1.5,
( ^ ;,1.5,
( ^;0,2.0,
( ^;o,1.9,
(o:,1.6,
) ' :,-2.0,
) - ' :,-2.1,
)-:,-2.1,
)-: <,-2.2,
)-: {,-2.1,
):,-1.8,
): <,-1.9,
): {,-2.3,
) ; <,-2.6,
* ),0.6,
* - ),0.3,
* - :,2.1,
* - ;,2.4,
* :,1.9,
* < |:- ),1.6,
* \0/ *,2.3,
* ^ :,1.6,
", - :",1.2,
---'-;-{@,2.3,
--<--<@,2.2,
.- :,-1.2,
.. # # # - :,-1.7,
.. # # # :,-1.9,
/- :,-1.3,
/ :,-1.3,
/ : <,-1.4,
/=,-0.9,
/^ :,-1.0,
/o :,-1.4,
0-8,0.1,
0-|,-1.2,
0 :),1.9,
0:- ),1.4,
0:-3,1.5,
0:03,1.9,
0;^ ),1.6,
0_o,-0.3,
10q,2.1,
1337,2.1,
143,3.2,
1432,2.6,
14aa41,2.4,
182,-2.9,
187,-3.1,
2g2b4 g,2.8,
2g2bt,-0.1,
2qt,2.1,
3 :(,-2.2,
3 :),0.5,
3:- (,-2.3,
3:- ),-1.4,
4col,-2.2,
4q,-3.1,
5fs,1.5,
8),1.9,
8-d,1.7,
8-o,-0.3,
86,-1.6,
8d,2.9,
: # # # ..,-2.4,
: $,-0.2,
: &,-0.6,
:'(,-2.2,
:'),2.3,
:'-(,-2.4,
:'-),2.7,
:(,-1.9,
:),2.0,
:*,2.5,
: - # # # ..,-2.5,
: - &,-0.5,
:-(,-1.5,
:-),1.3,
:-)),2.8,
:-*,1.7,
": - ,",1.1,
: - .,-0.9,
:-/,-1.2,
: - <,-1.5,
: -d,2.3,
:-D,2.3,
:-o,0.1,
:-p,1.2,
: - [,-1.6,
: -\,-0.9,
: -c,-1.3,
:-|,-0.7,
: -||,-2.5,
: -Þ,0.9,
:/,-1.4,
:3,2.3,
: <,-2.1,
:>,2.1,
: ? ),1.3,
: ? c,-1.6,
: @,-2.5,
: d,2.3,
:D,2.3,
: l,-1.7,
:o,-0.4,
:p,1.0,
: s,-1.2,
: [,-2.0,
: \,-1.3,
:],2.2,
: ^ ),2.1,
: ^ *,2.6,
: ^/,-1.2,
: ^\,-1.0,
: ^|,-1.0,
: c,-2.1,
: c ),2.0,
:o),2.1,
: o/,-1.4,
: o\,-1.1,
: o|,-0.6,
:P,1.4,
: {,-1.9,
:|,-0.4,
:},2.1,
: Þ,1.1,
;),0.9,
;-),1.0,
; - *,2.2,
; - _,0.7,
; d,0.8,
;D,0.8,
; _,0.6,
; ^ ),1.4,
</3,-3.0,
<3,1.9,
< :,2.1,
< :-|,-1.4,
=),2.2,
= -3,2.0,
= -d,2.4,
= -D,2.4,
=/,-1.4,
=3,2.1,
= d,2.3,
=D,2.3,
= l,-1.2,
= \,-1.2,
=],1.6,
= p,1.3,
=|,-0.8,
> - :,-2.0,
>.<,-1.3,
> :,-2.1,
>:(,-2.7,
> :),0.4,
> :-(,-2.7,
> :-),-0.4,
> :/,-1.6,
>:o,-1.2,
> :p,1.0,
> : [,-2.1,
> : \,-1.7,
> ; (,-2.9,
> ;),0.1,
> _ > ^,2.1,
@ :,-2.1,
@>-->--,2.1,
@}-;-'---,2.2,
aas,2.5,
aayf,2.7,
afu,-2.9,
alol,2.8,
Ambw,2.9,
aml,3.4,
atab,-1.9,
awol,-1.3,
ayc,0.2,
ayorr,-1.2,
Aug-00,0.3,
bfd,-2.7,
bfe,-2.6,
bff,2.9,
bffn,1.0,
bl,2.3,
bsod,-2.2,
btd,-2.1,
btdt,-0.1,
bz,0.4,
B^d,2.6,
cwot,-2.3,
d- ' :,-2.5,
d8,-3.2,
d : <,-3.2,
d ;,-2.9,
doar,-2.3,
dx,-3.0,
ez,1.5,
fcol,-1.8,
ff,1.8,
ffs,-2.8,
fkm,-2.4,
foaf,1.8,
ftw,2.0,
fu,-3.7,
fubar,-3.0,
fwb,2.5,
fyi,0.8,
Fysa,0.4,
g1,1.4,
gg,1.2,
gga,1.7,
gigo,-0.6,
gj,2.0,
gl,1.3,
gla,2.5,
gn,1.2,
gr8,2.7,
grrr,-0.4,
gt,1.1,
h&k,2.3,
hagd,2.2,
Hagn,2.2,
hagor,1.2,
hak,1.9,
hand,2.2,
hho1/2k,1.4,
Hhoj,2.0,
hhok,0.9,
hugz,2.0,
hi5,1.9,
idk,-0.4,
ijs,0.7,
ilu,3.4,
iluaaf,2.7,
ily,3.4,
ily2,2.6,
iou,0.7,
iyq,2.3,
j / j,2.0,
j / k,1.6,
j / p,1.4,
j / t,-0.2,
j / w,1.0,
j4f,1.4,
J4 g,1.7,
jho,0.8,
Jhomf,1.0,
jj,1.0,
jk,0.9,
jp,0.8,
jt,0.9,
jw,1.6,
jealz,-1.2,
k4y,2.3,
kfy,2.3,
kia,-3.2,
kk,1.5,
kmuf,2.2,
l,2.0,
l&r,2.2,
laoj,1.3,
lmbao,1.8,
lmfao,2.5,
lmso,2.7,
lolz,2.7,
lts,1.6,
ly,2.6,
ly4e,2.7,
Lya,3.3,
lyb,3.0,
lyl,3.1,
lylab,2.7,
lyla,2.6,
lylb,1.6,
m8,1.4,
mia,-1.2,
mml,2.0,
mofo,-2.4,
mubar,-1.0,
Musm,0.9,
mwah,2.5,
n1,1.9,
nbd,1.3,
nbif,-0.5,
nfc,-2.7,
nfw,-2.4,
nh,2.2,
nimby,-0.8,
Nimjd,-0.7,
nimq,-0.2,
nimy,-1.4,
Nitl,-1.5,
nme,-2.1,
noyb,-0.7,
np,1.4,
ntmu,1.4,
o-8,-0.5,
o- :,-0.3,
O-|,-1.1,
O.o,-0.6,
o.O,-0.6,
o :,-0.2,
o :),1.5,
o:- ),2.0,
o:-3,2.2,
o:3,2.3,
o : <,-0.3,
o;^ ),1.6,
o_o,-0.5,
o_o,-0.5,
o_O,-0.5,
pita,-2.4,
pls,0.3,
plz,0.3,
pmbir,0.8,
pmfji,0.3,
pmji,0.7,
po,-2.6,
ptl,2.6,
pu,-1.1,
qq,-2.2,
qt,1.8,
r&r,2.4,
roflr,2.7,
roflmao,2.5,
rotfl,2.6,
Rotflmao,2.8,
rotflmfao,2.5,
rotflol,3.0,
rotgl,2.9,
rotglmao,1.8,
s :,-1.1,
sapfu,-1.1,
sete,2.8,
Sfete,2.7,
sgtm,2.4,
slap,0.6,
slaw,2.1,
Smh,-1.3,
Snafu,-2.5,
swak,2.3,
tgif,2.3,
thks,1.4,
thx,1.5,
vlw,1.5,
obg,1.5,
obgdo,1.5,
obgado,1.5,
tia,2.3,
tmi,-0.3,
tnx,1.1,
true,1.8,
tx,1.5,
txs,1.1,
ty,1.6,
tyvm,2.5,
urw,1.9,
vbg,2.1,
vbs,3.1,
vip,2.3,
vwd,2.6,
vwp,2.1,
wag,-0.2,
wd,2.7,
wilco,0.9,
wp,1.0,
wtf,-2.8,
Wtg,2.1,
wth,-2.4,
xd,2.7,
xlnt,3.0,
xoxo,3.0,
xoxozzz,2.3,
xp,1.2,
xqzt,1.6,
xtc,0.8,
yolo,1.1,
yoyo,0.4,
yvw,1.6,
yw,1.8,
ywia,2.5,
zzz,-1.2,
[ - ;,0.5,
[:,1.3,
[ ;,1.0,
[=,1.7,
\- :,-1.0,
\ :,-1.0,
\ : <,-1.7,
\=,-1.1,
\^ :,-1.3,
\o/,2.2,
\o :,-1.2,
_ - :,-2.1,
_ :,-1.6,
_ : <,-2.5,
^ < _ <,1.4,
^urs,-2.8,
😩,0.8,EMOJI
pogchamp,0.5,EMOJI
👽,-0.2,EMOJI
kappa,0.4,EMOJI
😡,-0.6,EMOJI
👍,1.8,EMOJI
🏽,0.9,EMOJI
💕,1.8,EMOJI
👉,-0.8,EMOJI
📜,-0.3,EMOJI
🤔,0.1,EMOJI
💋,1.5,EMOJI
😂,0.5,EMOJI
🔥,0.2,EMOJI
👌,1.4,EMOJI
📞,-0.4,EMOJI
😔,0.2,EMOJI
😄,1.6,EMOJI
🔫,-0.7,EMOJI
🚬,0.0,EMOJI
📝,-0.2,EMOJI
😏,0.4,EMOJI
😠,-0.9,EMOJI
🔨,1.0,EMOJI
😤,-0.0,EMOJI
😉,1.0,EMOJI
🌊,2.0,EMOJI
😍,1.9,EMOJI
🙌,2.0,EMOJI
🚲,1.7,EMOJI
🌎,2.0,EMOJI
👳,2.0,EMOJI
💦,1.8,EMOJI
💯,1.8,EMOJI
🍌,-0.1,EMOJI
🍆,0.2,EMOJI
👇,-1.0,EMOJI
👆,-1.3,EMOJI
👈,0.0,EMOJI
💿,-0.6,EMOJI
😆,0.6,EMOJI
😘,1.3,EMOJI
🚭,-1.4,EMOJI
🖕,-0.2,EMOJI
🗑,2.2,EMOJI
😊,1.7,EMOJI
🙂,1.7,EMOJI
😭,-0.3,EMOJI
😎,0.5,EMOJI
👋,0.9,EMOJI
🚪,-1.2,EMOJI
😁,0.6,EMOJI
😢,-0.4,EMOJI
🏾,0.4,EMOJI
💙,1.8,EMOJI
💪,0.8,EMOJI
🙏,1.5,EMOJI
🤦,0.1,EMOJI
👀,0.2,EMOJI
🗡,-0.6,EMOJI
👏,1.3,EMOJI
🤣,1.3,EMOJI
🔪,-0.9,EMOJI
🐒,-0.4,EMOJI
🏻,1.4,EMOJI
🏼,1.4,EMOJI
🤙,0.7,EMOJI
😅,0.7,EMOJI
💀,-1.8,EMOJI
🏆,1.8,EMOJI
🏀,2.3,EMOJI
🔧,0.1,EMOJI
💖,2.5,EMOJI
💣,-2.7,EMOJI
🐲,-1.2,EMOJI
📀,-0.5,EMOJI
🎉,0.9,EMOJI
🌮,1.1,EMOJI
ababelar,-1.0,
ababelar,-0.6,
abafadiço,-0.8,
Abafante,-1.0,
abafar,-1.2,
abaixo,-0.8,
abandonar,-0.9,
abarroar,-0.7,
abarrotar,-0.8,
abastar,0.9,
abastamento,1.1,
abastança,1.1,
abastardar,-0.5,
abastardamento,-0.9,
abastardar,-0.6,
abater,-0.8,
abdicar,-1.1,
abelhudice,-1.0,
abençoar,0.6,
aberrante,-0.8,
abespinhar,-0.8,
abespinhar,-0.9,
abismar,-0.8,
abismar,-0.8,
abismo,-1.0,
abjeção,-0.7,
abjectamente,-1.3,
abjecto,-1.0,
abjeto,-0.5,
abobar,-0.9,
abocanhar,-1.2,
abominação,-1.0,
abominar,-0.7,
abominador,-0.5,
abominavelmente,-0.6,
abominável,-1.1,
abominoso,-1.1,
aborrecedor,-0.8,
aborrecente,-1.0,
aborrecer,-1.2,
aborrecidamente,-1.3,
abrasador,1.1,
abreviar,0.9,
abrutalhar,-1.2,
abundância,0.6,
abusar,-0.5,
acabamento,1.3,
acabrunhar,-1.0,
acanhar,-1.3,
acaso,1.1,
acatar,0.6,
aceitação,1.1,
aceitável,1.2,
acerbo,-1.1,
acertar,0.9,
acetoso,-0.5,
achacar,-1.3,
achacar,-0.7,
achacoso,-0.8,
achaque,-0.7,
achavascar,-1.2,
achegar,0.7,
achincalhar,-1.0,
Acirrante,-0.5,
acirrar,-0.7,
acobardar,-0.8,
açodamento,-0.8,
açoitar,-1.2,
acolher,0.9,
acolhimento,1.3,
acometer,-1.2,
acometer,-1.1,
acomodar,0.7,
aconselhável,0.9,
acordar,0.5,
acor,-0.5,
acoroçoar,1.2,
acossar,-1.1,
acovardar,-1.0,
acre,-1.1,
acriminar,-1.0,
acrisolar,0.6,
activo,1.1,
actual,0.7,
açular,-0.7,
acusação,-0.6,
acutilar,-1.1,
adepto,0.5,
aderente,1.2,
adictício,-1.0,
adicto,-1.3,
adinamia,-1.2,
adinâmico,-1.0,
adminículo,0.7,
admiração,0.9,
admirável,1.3,
admoestante,-0.7,
admoestar,-1.2,
adoçar,1.1,
adoentar,-0.5,
adoração,1.1,
adorável,0.7,
adulteração,-0.9,
adulterar,-1.3,
adulterante,-1.1,
adulterar,-1.2,
adversão,-1.3,
adversário,-1.2,
afabilidade,1.1,
afadigar,-1.0,
afadigar,-0.6,
afagar,1.0,
afável,0.9,
afecção,-1.2,
afectar,0.7,
afectuosamente,0.8,
afectuoso,0.5,
afeição,0.9,
afeiçoar,1.3,
afirmação,1.3,
afirmativo,1.3,
aflição,-1.1,
afligir,-0.6,
aflitivo,-1.1,
aflito,-0.7,
afogo,-0.5,
afoitezar,1.1,
afoito,0.6,
Afouto,0.8,
afronto,-0.7,
afrontoso,-0.6,
afugentar,-1.3,
agastar,-1.2,
agastamento,-0.9,
agastar,-1.2,
agilidade,0.7,
ágil,1.0,
ágio,1.1,
agitação,-1.2,
agoniar,-1.3,
agradar,1.1,
agradável,0.9,
agradecer,1.2,
agrar,1.1,
agravar,-0.5,
agre,-0.9,
agressão,-0.7,
agreste,-1.2,
agro,-0.5,
agrura,-0.7,
água-com-açúcar,-0.7,
aguerrido,0.7,
airosidade,0.9,
airoso,0.9,
ajudar,0.6,
alabar,0.7,
alacridade,0.6,
alarde,-1.2,
alarer,-1.2,
albergar,1.0,
alcançar,1.1,
aldabrice,-1.0,
aldavrice,-1.3,
aldrabão,-1.1,
aldravão,-1.0,
aleivoso,-1.2,
alentar,1.2,
alentar,0.8,
alertar,0.9,
algazarra,-0.8,
alhear,-1.2,
alicerçar,0.6,
alienar,-1.2,
alígero,0.8,
alquebrar,-0.9,
alterar,-0.9,
altercador,-0.6,
altivo,-1.2,
alucinante,0.9,
alvoroçado,-1.3,
alvoroço,-1.2,
amabilidade,1.3,
amador,0.9,
amadurar,0.8,
amadurecer,0.7,
amaldiçoar,-1.2,
amalucar,-0.6,
amaneirado,-1.2,
amargor,-1.0,
amargoso,-1.1,
amargurar,-0.8,
Amaro,-0.9,
amar,1.1,
amavelmente,1.1,
amável,0.7,
ambição,0.8,
ambicionar,0.6,
ambíguo,-0.6,
ameaçar,-0.8,
ameaçadoramente,-0.9,
ameaçador,-0.9,
ameaçar,-1.1,
ameaçante,-1.0,
ameaçar,-0.5,
ameaçor,-1.1,
amedrontar,-0.5,
amenamente,0.7,
amenidade,1.0,
amenizar,0.6,
ameno,0.7,
amenoso,0.9,
amesquinhar,-0.7,
amigavelmente,0.9,
amigável,1.1,
amistosamente,0.7,
amistoso,1.1,
amofinar,-1.2,
amorável,1.0,
amotinação,-0.6,
Amotinar,-0.6,
amparar,1.0,
amplidão,0.7,
amplitude,0.7,
anacrônico,-1.3,
analfabeto,-0.5,
anarquia,-0.8,
anátema,-0.5,
anelar,0.6,
anelo,1.2,
anémico,-0.5,
angústiar,-0.5,
angustiar,-1.2,
animação,0.7,
animadoramente,0.9,
animadversão,-1.2,
animar,1.0,
ânimo,-1.0,
animoso,1.2,
aniquilar,-1.1,
anojadiço,-1.1,
anojar,-0.6,
anojador,-0.9,
anojamento,-0.8,
anojar,-1.1,
anómalo,-0.9,
anorexia,-1.1,
anormal,-1.1,
ânsiar,-0.8,
ansiar,-1.1,
anticlímax,-0.6,
anuência,1.0,
apaixonante,1.2,
apaixonar,0.9,
apalermar,-0.6,
apalermar,-0.7,
aparvalhar,-0.5,
aparvalhar,-0.7,
apatetar,-0.9,
apatetar,-0.8,
apático,-0.9,
apavorar,-0.7,
apego,0.6,
aperfeiçoar,1.2,
aperfeiçoador,1.2,
aperfeiçoamento,0.5,
aperfeiçoar,0.9,
apertar,-0.5,
aperto,-1.3,
apertura,-0.6,
apetecer,0.9,
apetecível,1.1,
apetente,1.2,
apetitoso,1.1,
apiedado,0.9,
apimentar,-0.6,
aplauso,0.6,
apodrecir,-0.8,
apoiante,1.1,
apoiar,0.9,
apoquentar,-0.6,
apoquentar,-1.2,
apoteótico,0.5,
aprazer,1.0,
aprazível,0.9,
apreço,1.1,
apreensivo,-0.7,
aprender,1.1,
aprimorar,1.1,
aprimoramento,1.2,
aprimorar,1.3,
apropriar,1.0,
aprovação,0.6,
aprovar,0.6,
aptidão,1.1,
apto,1.2,
apurar,0.8,
apurar,0.9,
aquietar,1.1,
aranzel,-0.8,
ardil,-0.7,
ardiloso,-1.0,
árduo,-1.0,
argúcia,0.9,
arguição,-0.7,
arguir,-0.8,
arguir,-1.2,
árido,-0.6,
arranjar,0.5,
arranjo,0.7,
arrasar,-0.9,
arrebatadoramente,1.2,
arrebatar,-1.0,
arrebato,-0.7,
arrebentar,-1.0,
arreliar,-0.8,
arremeter,-1.2,
arrimar,1.3,
arrojo,1.2,
arrumar,1.0,
arteiro,-0.7,
ascender,1.0,
asco,-0.6,
asfixiante,-0.7,
asilar,1.2,
asneira,-1.2,
asnice,-1.2,
asperamente,-1.0,
asperejar,-0.7,
Aspereza,-0.9,
áspero,-1.0,
aspirar,1.1,
asquerosamente,-0.7,
assacar,-0.7,
assaltante,-1.2,
assaltar,-0.7,
assassinar,-0.7,
assazonar,0.5,
assear,0.8,
assear,1.2,
asseio,0.7,
asselvajar,-0.7,
assentar,1.2,
asserção,1.0,
asseveração,0.5,
asseverar,1.1,
asseverativo,0.6,
assinar,0.7,
assoberbar,-1.1,
assolar,-1.3,
assombroso,1.1,
assustadiço,-0.7,
assustar,-0.7,
astúcia,1.0,
astucioso,0.5,
astuto,0.6,
atabalhoar,-0.7,
atacador,-0.6,
atacar,-0.9,
atar,-1.1,
atarantar,-1.2,
atarantar,-1.3,
atemorizar,-1.0,
atemorizar,-0.7,
atenção,0.6,
atento,0.7,
aterrar,-1.0,
aterrador,-1.0,
aterrar,-0.5,
atestar,-0.8,
atilar,1.0,
atingir,1.2,
atoardo,-0.8,
atordoamento,-1.1,
atormentar,-1.0,
atração,0.6,
atracção,1.2,
atractivo,0.9,
atraiçoar,-0.6,
atraiçoador,-0.6,
atraiçoar,-1.2,
atrair,1.2,
atrapalhação,-1.0,
atrapalhadamente,-1.2,
atrapalhar,-1.2,
atrapalhador,-0.6,
atrapalhar,-0.6,
atrativo,0.9,
atravancar,-0.8,
Atravanco,-0.7,
atrocidade,-0.6,
atrofiar,-0.8,
atroz,-1.2,
atulhar,-0.9,
audácia,1.1,
ausência,-1.1,
austeridade,-0.7,
autenticar,1.2,
autêntico,0.6,
autorização,0.6,
auxiliar,1.0,
avantesmo,-1.1,
avaro,-0.9,
avassalador,-0.6,
Avejão,-0.7,
aversão,-1.0,
avidez,-1.2,
avigorar,1.0,
aviltamento,-1.0,
aviltar,-1.3,
avinagrar,-1.0,
avir,1.0,
avivar,1.0,
axioma,0.5,
azarar,-1.1,
azar,-1.2,
azedo,-0.7,
azorragar,-0.5,
azucrinante,-1.3,
baboseira,-1.1,
bacano,0.6,
bagatela,-1.1,
baixar,-0.6,
balbúrdia,-1.1,
baldar,-1.3,
baldo,-0.7,
baldar,-1.0,
balela,-0.9,
bambo,-0.8,
banalidade,-0.7,
banzado,-1.1,
banzar,-1.0,
banzé,-1.2,
barafundar,-0.5,
baralhar,-0.9,
baralhar,-0.9,
barbaramente,-1.0,
barbaridade,-1.3,
bárbaro,-0.7,
barulhar,-0.6,
barulheiro,-1.0,
Barulheiro,-1.1,
barulhentamente,-1.0,
barulho,-0.5,
bater,-1.0,
batota,-0.5,
batotar,-0.8,
batotear,-0.6,
batoteiro,-0.6,
bazofiador,-0.9,
bêbado,-0.6,
beberr,-1.1,
belíssimo,1.0,
belzebu,-0.9,
bem-educado,0.8,
bem-humorado,0.9,
Bendito,1.3,
benefício,1.1,
benéfico,1.0,
benevolência,1.1,
benévolo,1.0,
benfeitor,0.5,
berrar,-1.1,
berreiro,-0.7,
berro,-0.5,
besto,-0.9,
bestar,-1.0,
bestial,-0.8,
best-seller,0.8,
betinho,-1.1,
beto,-0.8,
biltre,-1.0,
Birrar,-0.8,
bisbilhotar,-0.6,
Bisbilhoteiro,-0.6,
bisbórrio,-1.1,
blá-blá-blá,-0.6,
boato,-0.8,
bobagem,-1.0,
bobo,-0.7,
boçal,-0.5,
bófia,-1.1,
bom-humor,1.0,
bondoso,1.2,
borrachão,-0.9,
bosta,-0.9,
bradar,-0.7,
brar,-0.7,
brar,-0.9,
bravio,-0.6,
brevemente,0.5,
brevidade,0.7,
briga,-0.6,
brigão,-0.9,
brigar,-0.8,
brigoso,-1.2,
briguento,-1.0,
brilhâncio,1.0,
brilhantez,0.9,
brincalhão,0.5,
brincar,0.8,
briar,1.2,
bronco,-0.8,
brutamonte,-1.2,
bulha,-0.5,
bulhão,-0.6,
bulhar,-1.0,
buliçoso,-0.8,
bulimia,-1.1,
burlo,-0.6,
burlão,-0.6,
burlar,-1.0,
burlista,-1.3,
burrice,-1.1,
caçoar,-0.7,
cadavérico,-1.1,
cadeia,-0.5,
caduco,-0.5,
Cagarola,-1.0,
cair,-0.7,
cair,-1.1,
caimento,-0.5,
cair,-0.8,
calabouço,-0.8,
calamidade,-1.2,
cálido,0.8,
calinar,-0.6,
Calino,-1.2,
calmo,0.6,
caluniar,-0.7,
calva,-0.6,
calvície,-0.5,
calvo,-1.2,
campeão,0.8,
canalha,-1.2,
câncer,-0.5,
cancro,-1.3,
cândido,0.6,
candura,0.6,
cansaço,-0.7,
cansadamente,-1.0,
cansar,-0.5,
cansativamente,-0.6,
canseira,-0.7,
capacidade,1.3,
Capacíssímo,0.7,
capacitação,0.8,
capacitar,1.0,
capacitar,1.2,
capazmente,1.1,
cárcere,-0.5,
careca,-0.8,
carecente,-0.5,
carecer,-0.7,
carecer,-0.8,
carenciar,-1.2,
carência,-0.7,
carenciar,-0.6,
carestia,-0.5,
caridoso,1.1,
carisma,1.0,
carismático,0.6,
caritativo,0.8,
carrancudo,-1.0,
castigador,-1.1,
castigo,-1.2,
casto,0.8,
casualidade,1.0,
catástrofe,-1.1,
categoria,0.6,
cativante,1.1,
cativar,1.0,
caturrice,-1.0,
celebrar,0.8,
celerar,-0.9,
célere,1.0,
celeuma,-0.8,
censura,-0.6,
censuravelmente,-0.7,
censurável,-0.8,
cerração,-0.5,
certificar,0.8,
chacinar,-0.9,
chacota,-0.7,
chago,-0.9,
chalacear,-1.1,
chatice,-0.6,
chibantear,-1.1,
chibar,-0.7,
chicano,-0.8,
chinfrim,-1.2,
chocarrear,-1.1,
chocarrice,-1.2,
choramingar,-0.6,
chorar,-0.8,
Chufa,-0.5,
chui,-1.3,
chulo,-0.5,
chumbar,-0.8,
cilar,-0.9,
cimentar,1.2,
cintilação,1.0,
cintilante,0.7,
cintilar,0.6,
circunspeção,0.5,
circunspecção,0.5,
circunspecto,1.0,
circunspeto,0.5,
cisma,-0.8,
ciúme,-1.2,
civilizar,1.0,
clamar,-0.7,
claque,1.0,
clar,0.6,
claridade,0.7,
clemência,0.7,
clemente,1.1,
clichê,-1.0,
clímax,1.0,
coadjuvar,1.2,
cobardemente,-1.0,
cobarde,-0.9,
cobardia,-1.1,
cobardice,-0.5,
cobardolamente,-1.0,
cobardola,-0.7,
cobardola,-0.7,
cobiça,-1.2,
cobiçar,-0.6,
cobiçoso,-0.8,
