palavra,polaridade,tipo
prostituicoes,-2.4,
bordel,-1.1,
bairros,-1.9,
whoremaster,-1.9,
whoremasters,-1.5,
whoremonger,-2.6,
whoreson,-2.2,
whoresons,-2.5,
wickeder,-2.2,
mais perverso,-2.9,
malicia,-2.1,
malicias,-2.2,
viuva,-2.1,
disposicao,1.1,
ganhar,2.8,
possivel de vencer,1.8,
venceu,1.8,
vencedora,2.8,
vencido,2.4,
de forma vencedora,2.3,
ganha,2.7,
sensato,2.1,
falou,-0.5,
sabendo,-0.6,
caras espertos,0.3,
super inteligente,1.6,
sabiamente,1.8,
pedante,-1.0,
pedantes,-1.4,
iluminados,1.3,
mais sabio,2.1,
mulheres inteligentes,1.3,
desejos,0.6,
desejando,0.9,
bruxa,-1.5,
retirada,0.1,
ai,-1.8,
woebegone,-2.6,
woebegoneness,-1.1,
tristeza,-2.1,
aflicoes,-1.9,
woesome,-1.2,
maravilhosamente,2.9,
maravilhosa,2.9,
woo,2.1,
woohoo,2.3,
woot,1.8,
desgastado,-1.2,
preocupado,-1.2,
preocupadamente,-2.0,
preocupacao,-1.8,
preocupacoes,-1.7,
preocupantemente,-2.0,
worrit,-2.1,
worrits,-1.2,
piorar,-2.3,
piorou,-1.9,
piora,-2.0,
worser,-2.0,
adorador,1.0,
adoradores,0.9,
adoradamente,1.1,
desanimo,-0.6,
adorando,1.6,
pior,-3.1,
digno,1.9,
uau,2.8,
maravilhado,2.6,
waving,2.5,
wows,2.0,
wowser,-1.1,
wowsers,1.0,
irritado,-2.7,
detone,-1.9,
errado,-2.1,
injusticado,-1.9,
yay,2.4,
sim,1.2,
yeees,1.7,
jovem,1.3,
asqueroso,-1.8,
gostoso,2.4,
fanatico,-1.9,
zelotes,-0.8,
zeloso,0.5,
$:,-1.5,
%),-0.4,
%-),-1.5,
&-:,-0.4,
&:,-0.7,
( '}{' ),1.6,
(%,-0.9,
('-:,2.2,
(':,2.3,
((-:,2.1,
(*,1.1,
(-%,-0.7,
(-*,1.3,
(-:,1.6,
(-:0,2.8,
(-:<,-0.4,
(-:o,1.5,
(-:O,1.5,
(-:{,-0.1,
(-:|>*,1.9,
(-;,1.3,
(-;|,2.1,
(8,2.6,
(:,2.2,
(:0,2.4,
(:<,-0.2,
(:o,2.5,
(:O,2.5,
(;,1.1,
(;<,0.3,
(=,2.2,
(?:,2.1,
(^:,1.5,
(^;,1.5,
(^;0,2.0,
(^;o,1.9,
(o:,1.6,
)':,-2.0,
)-':,-2.1,
)-:,-2.1,
)-:<,-2.2,
)-:{,-2.1,
):,-1.8,
):<,-1.9,
):{,-2.3,
);<,-2.6,
*),0.6,
*-),0.3,
*-:,2.1,
*-;,2.4,
*:,1.9,
*<|:-),1.6,
*\0/*,2.3,
*^:,1.6,
",-:",1.2,
---'-;-{@,2.3,
--<--<@,2.2,
.-:,-1.2,
..###-:,-1.7,
..###:,-1.9,
/-:,-1.3,
/:,-1.3,
/:<,-1.4,
/=,-0.9,
/^:,-1.0,
/o:,-1.4,
0-8,0.1,
0-|,-1.2,
0:),1.9,
0:-),1.4,
0:-3,1.5,
0:03,1.9,
0;^),1.6,
0_o,-0.3,
10q,2.1,
1337,2.1,
143,3.2,
1432,2.6,
14aa41,2.4,
182,-2.9,
187,-3.1,
2g2b4g,2.8,
2g2bt,-0.1,
2qt,2.1,
3:(,-2.2,
3:),0.5,
3:-(,-2.3,
3:-),-1.4,
4col,-2.2,
4q,-3.1,
5fs,1.5,
8),1.9,
8-d,1.7,
8-o,-0.3,
86,-1.6,
8d,2.9,
:###..,-2.4,
:$,-0.2,
:&,-0.6,
:'(,-2.2,
:'),2.3,
:'-(,-2.4,
:'-),2.7,
:(,-1.9,
:),2.0,
:*,2.5,
:-###..,-2.5,
:-&,-0.5,
:-(,-1.5,
:-),1.3,
:-)),2.8,
:-*,1.7,
":-,",1.1,
:-.,-0.9,
:-/,-1.2,
:-<,-1.5,
:-d,2.3,
:-D,2.3,
:-o,0.1,
:-p,1.2,
:-[,-1.6,
:-\,-0.9,
:-c,-1.3,
:-|,-0.7,
:-||,-2.5,
:-Þ,0.9,
:/,-1.4,
:3,2.3,
:<,-2.1,
:>,2.1,
:?),1.3,
:?c,-1.6,
:@,-2.5,
:d,2.3,
:D,2.3,
:l,-1.7,
:o,-0.4,
:p,1.0,
:s,-1.2,
:[,-2.0,
:\,-1.3,
:],2.2,
:^),2.1,
:^*,2.6,
:^/,-1.2,
:^\,-1.0,
:^|,-1.0,
:c,-2.1,
:c),2.0,
:o),2.1,
:o/,-1.4,
:o\,-1.1,
:o|,-0.6,
:P,1.4,
:{,-1.9,
:|,-0.4,
:},2.1,
:Þ,1.1,
;),0.9,
;-),1.0,
;-*,2.2,
;-],0.7,
;d,0.8,
;D,0.8,
;],0.6,
;^),1.4,
</3,-3.0,
<3,1.9,
<:,2.1,
<:-|,-1.4,
=),2.2,
=-3,2.0,
=-d,2.4,
=-D,2.4,
=/,-1.4,
=3,2.1,
=d,2.3,
=D,2.3,
=l,-1.2,
=\,-1.2,
=],1.6,
=p,1.3,
=|,-0.8,
>-:,-2.0,
>.<,-1.3,
>:,-2.1,
>:(,-2.7,
>:),0.4,
>:-(,-2.7,
>:-),-0.4,
>:/,-1.6,
>:o,-1.2,
>:p,1.0,
>:[,-2.1,
>:\,-1.7,
>;(,-2.9,
>;),0.1,
>_>^,2.1,
@:,-2.1,
@>-->--,2.1,
@}-;-'---,2.2,
aas,2.5,
aayf,2.7,
afu,-2.9,
alol,2.8,
ambw,2.9,
aml,3.4,
atab,-1.9,
awol,-1.3,
ayc,0.2,
ayor,-1.2,
aug-00,0.3,
bfd,-2.7,
bfe,-2.6,
bff,2.9,
bffn,1.0,
bl,2.3,
bsod,-2.2,
btd,-2.1,
btdt,-0.1,
bz,0.4,
b^d,2.6,
cwot,-2.3,
d-':,-2.5,
d8,-3.2,
d:<,-3.2,
d;,-2.9,
doa,-2.3,
dx,-3.0,
ez,1.5,
fcol,-1.8,
ff,1.8,
ffs,-2.8,
fkm,-2.4,
foaf,1.8,
ftw,2.0,
fu,-3.7,
fubar,-3.0,
fwb,2.5,
fyi,0.8,
fysa,0.4,
g1,1.4,
gg,1.2,
gga,1.7,
gigo,-0.6,
gj,2.0,
gl,1.3,
gla,2.5,
gn,1.2,
gr8,2.7,
grrr,-0.4,
gt,1.1,
h&k,2.3,
hagd,2.2,
hagn,2.2,
hago,1.2,
hak,1.9,
hand,2.2,
hho1/2k,1.4,
hhoj,2.0,
hhok,0.9,
hugz,2.0,
hi5,1.9,
idk,-0.4,
ijs,0.7,
ilu,3.4,
iluaaf,2.7,
ily,3.4,
ily2,2.6,
iou,0.7,
iyq,2.3,
j/j,2.0,
j/k,1.6,
j/p,1.4,
j/t,-0.2,
j/w,1.0,
j4f,1.4,
j4g,1.7,
jho,0.8,
jhomf,1.0,
jj,1.0,
jk,0.9,
jp,0.8,
jt,0.9,
jw,1.6,
jealz,-1.2,
k4y,2.3,
kfy,2.3,
kia,-3.2,
kk,1.5,
kmuf,2.2,
l,2.0,
l&r,2.2,
laoj,1.3,
lmbao,1.8,
lmfao,2.5,
lmso,2.7,
lolz,2.7,
lts,1.6,
ly,2.6,
ly4e,2.7,
lya,3.3,
lyb,3.0,
lyl,3.1,
lylab,2.7,
lylas,2.6,
lylb,1.6,
m8,1.4,
mia,-1.2,
mml,2.0,
mofo,-2.4,
mubar,-1.0,
musm,0.9,
mwah,2.5,
n1,1.9,
nbd,1.3,
nbif,-0.5,
nfc,-2.7,
nfw,-2.4,
nh,2.2,
nimby,-0.8,
nimjd,-0.7,
nimq,-0.2,
nimy,-1.4,
nitl,-1.5,
nme,-2.1,
noyb,-0.7,
np,1.4,
ntmu,1.4,
o-8,-0.5,
o-:,-0.3,
o-|,-1.1,
O.o,-0.6,
o.O,-0.6,
o:,-0.2,
o:),1.5,
o:-),2.0,
o:-3,2.2,
o:3,2.3,
o:<,-0.3,
o;^),1.6,
o_o,-0.5,
O_o,-0.5,
o_O,-0.5,
pita,-2.4,
pls,0.3,
plz,0.3,
pmbi,0.8,
pmfji,0.3,
pmji,0.7,
po,-2.6,
ptl,2.6,
pu,-1.1,
qq,-2.2,
qt,1.8,
r&r,2.4,
rofl,2.7,
roflmao,2.5,
rotfl,2.6,
rotflmao,2.8,
rotflmfao,2.5,
rotflol,3.0,
rotgl,2.9,
rotglmao,1.8,
s:,-1.1,
sapfu,-1.1,
sete,2.8,
sfete,2.7,
sgtm,2.4,
slap,0.6,
slaw,2.1,
smh,-1.3,
snafu,-2.5,
swak,2.3,
tgif,2.3,
thks,1.4,
thx,1.5,
vlw,1.5,
obg,1.5,
obgdo,1.5,
obgado,1.5,
tia,2.3,
tmi,-0.3,
tnx,1.1,
true,1.8,
tx,1.5,
txs,1.1,
ty,1.6,
tyvm,2.5,
urw,1.9,
vbg,2.1,
vbs,3.1,
vip,2.3,
vwd,2.6,
vwp,2.1,
wag,-0.2,
wd,2.7,
wilco,0.9,
wp,1.0,
wtf,-2.8,
wtg,2.1,
wth,-2.4,
xd,2.7,
xlnt,3.0,
xoxo,3.0,
xoxozzz,2.3,
xp,1.2,
xqzt,1.6,
xtc,0.8,
yolo,1.1,
yoyo,0.4,
yvw,1.6,
yw,1.8,
ywia,2.5,
zzz,-1.2,
[-;,0.5,
[:,1.3,
[;,1.0,
[=,1.7,
\-:,-1.0,
\:,-1.0,
\:<,-1.7,
\=,-1.1,
\^:,-1.3,
\o/,2.2,
\o:,-1.2,
]-:,-2.1,
]:,-1.6,
]:<,-2.5,
^<_<,1.4,
^urs,-2.8,
😩,0.8,EMOJI
pogchamp,0.5,EMOJI
👽,-0.2,EMOJI
kappa,0.4,EMOJI
😡,-0.6,EMOJI
👍,1.8,EMOJI
🏽,0.9,EMOJI
💕,1.8,EMOJI
👉,-0.8,EMOJI
📜,-0.3,EMOJI
🤔,0.1,EMOJI
💋,1.5,EMOJI
😂,0.5,EMOJI
🔥,0.2,EMOJI
👌,1.4,EMOJI
📞,-0.4,EMOJI
😔,0.2,EMOJI
😄,1.6,EMOJI
🔫,-0.7,EMOJI
🚬,0.0,EMOJI
📝,-0.2,EMOJI
😏,0.4,EMOJI
😠,-0.9,EMOJI
🔨,1.0,EMOJI
😤,-0.0,EMOJI
😉,1.0,EMOJI
🌊,2.0,EMOJI
😍,1.9,EMOJI
🙌,2.0,EMOJI
🚲,1.7,EMOJI
🌎,2.0,EMOJI
👳,2.0,EMOJI
💦,1.8,EMOJI
💯,1.8,EMOJI
🍌,-0.1,EMOJI
🍆,0.2,EMOJI
👇,-1.0,EMOJI
👆,-1.3,EMOJI
👈,0.0,EMOJI
💿,-0.6,EMOJI
😆,0.6,EMOJI
😘,1.3,EMOJI
🚭,-1.4,EMOJI
🖕,-0.2,EMOJI
🗑,2.2,EMOJI
😊,1.7,EMOJI
🙂,1.7,EMOJI
😭,-0.3,EMOJI
😎,0.5,EMOJI
👋,0.9,EMOJI
🚪,-1.2,EMOJI
😁,0.6,EMOJI
😢,-0.4,EMOJI
🏾,0.4,EMOJI
💙,1.8,EMOJI
💪,0.8,EMOJI
🙏,1.5,EMOJI
🤦,0.1,EMOJI
👀,0.2,EMOJI
🗡,-0.6,EMOJI
👏,1.3,EMOJI
🤣,1.3,EMOJI
🔪,-0.9,EMOJI
🐒,-0.4,EMOJI
🏻,1.4,EMOJI
🏼,1.4,EMOJI
🤙,0.7,EMOJI
😅,0.7,EMOJI
💀,-1.8,EMOJI
🏆,1.8,EMOJI
🏀,2.3,EMOJI
🔧,0.1,EMOJI
💖,2.5,EMOJI
💣,-2.7,EMOJI
🐲,-1.2,EMOJI
📀,-0.5,EMOJI
🎉,0.9,EMOJI
🌮,1.1,EMOJI
ababelado,-1.0,
ababelar,-0.6,
abafadiço,-0.8,
abafante,-1.0,
abafar,-1.2,
abaixo,-0.8,
abandonar,-0.9,
abarroado,-0.7,
abarrotar,-0.8,
abastado,0.9,
abastamento,1.1,
abastança,1.1,
abastardado,-0.5,
abastardamento,-0.9,
abastardar,-0.6,
abater,-0.8,
abdicar,-1.1,
abelhudice,-1.0,
abençoado,0.6,
aberrante,-0.8,
abespinhado,-0.8,
abespinhar,-0.9,
abismado,-0.8,
abismar,-0.8,
abismo,-1.0,
abjeção,-0.7,
abjectamente,-1.3,
abjecto,-1.0,
abjeto,-0.5,
abobado,-0.9,
abocanhar,-1.2,
abominação,-1.0,
abominado,-0.7,
abominador,-0.5,
abominavelmente,-0.6,
abominável,-1.1,
abominoso,-1.1,
aborrecedor,-0.8,
aborrecente,-1.0,
aborrecer,-1.2,
aborrecidamente,-1.3,
abrasador,1.1,
abreviar,0.9,
abrutalhado,-1.2,
abundância,0.6,
abusar,-0.5,
acabamento,1.3,
acabrunhar,-1.0,
acanhado,-1.3,
acaso,1.1,
acatar,0.6,
aceitação,1.1,
aceitável,1.2,
acerbo,-1.1,
acertar,0.9,
acetoso,-0.5,
achacado,-1.3,
achacar,-0.7,
achacoso,-0.8,
achaque,-0.7,
achavascado,-1.2,
achega,0.7,
achincalhar,-1.0,
acirrante,-0.5,
acirrar,-0.7,
acobardar,-0.8,
açodamento,-0.8,
açoitar,-1.2,
acolher,0.9,
acolhimento,1.3,
acometer,-1.2,
acometida,-1.1,
acomodar,0.7,
aconselhável,0.9,
acordar,0.5,
acoria,-0.5,
acoroçoar,1.2,
acossar,-1.1,
acovardar,-1.0,
acre,-1.1,
acriminar,-1.0,
acrisolar,0.6,
activo,1.1,
actual,0.7,
açular,-0.7,
acusação,-0.6,
acutilar,-1.1,
adepto,0.5,
aderente,1.2,
adictício,-1.0,
adicto,-1.3,
adinamia,-1.2,
adinâmico,-1.0,
adminículo,0.7,
admiração,0.9,
admirável,1.3,
admoestante,-0.7,
admoestar,-1.2,
adoçar,1.1,
adoentado,-0.5,
adoração,1.1,
adorável,0.7,
adulteração,-0.9,
adulterado,-1.3,
adulterante,-1.1,
adulterar,-1.2,
adversão,-1.3,
adversário,-1.2,
afabilidade,1.1,
afadigado,-1.0,
afadigar,-0.6,
afago,1.0,
afável,0.9,
afecção,-1.2,
afecto,0.7,
afectuosamente,0.8,
afectuoso,0.5,
afeição,0.9,
afeiçoar,1.3,
afirmação,1.3,
afirmativo,1.3,
aflição,-1.1,
afligir,-0.6,
aflitivo,-1.1,
aflito,-0.7,
afogo,-0.5,
afoiteza,1.1,
afoito,0.6,
afouto,0.8,
afronta,-0.7,
afrontoso,-0.6,
afugentar,-1.3,
agastado,-1.2,
agastamento,-0.9,
agastar,-1.2,
agilidade,0.7,
ágil,1.0,
ágio,1.1,
agitação,-1.2,
agoniado,-1.3,
agradar,1.1,
agradável,0.9,
agradecer,1.2,
agrado,1.1,
agravo,-0.5,
agre,-0.9,
agressão,-0.7,
agreste,-1.2,
agro,-0.5,
agrura,-0.7,
água-com-açúcar,-0.7,
aguerrido,0.7,
airosidade,0.9,
airoso,0.9,
ajudar,0.6,
alabar,0.7,
alacridade,0.6,
alarde,-1.2,
alarido,-1.2,
albergar,1.0,
alcançar,1.1,
aldabrice,-1.0,
aldavrice,-1.3,
aldrabão,-1.1,
aldravão,-1.0,
aleivoso,-1.2,
alentado,1.2,
alentar,0.8,
alertar,0.9,
algazarra,-0.8,
alheado,-1.2,
alicerçar,0.6,
alienado,-1.2,
alígero,0.8,
alquebrado,-0.9,
alterado,-0.9,
altercador,-0.6,
altivo,-1.2,
alucinante,0.9,
alvoroçado,-1.3,
alvoroço,-1.2,
amabilidade,1.3,
amador,0.9,
amadurar,0.8,
amadurecer,0.7,
amaldiçoado,-1.2,
amalucado,-0.6,
amaneirado,-1.2,
amargor,-1.0,
amargoso,-1.1,
amargurar,-0.8,
amaro,-0.9,
amar,1.1,
amavelmente,1.1,
amável,0.7,
ambição,0.8,
ambicionar,0.6,
ambíguo,-0.6,
ameaçado,-0.8,
ameaçadoramente,-0.9,
ameaçador,-0.9,
ameaça,-1.1,
ameaçante,-1.0,
ameaçar,-0.5,
ameaço,-1.1,
amedrontado,-0.5,
amenamente,0.7,
amenidade,1.0,
amenizar,0.6,
ameno,0.7,
amenoso,0.9,
amesquinhar,-0.7,
amigavelmente,0.9,
amigável,1.1,
amistosamente,0.7,
amistoso,1.1,
amofinar,-1.2,
amorável,1.0,
amotinação,-0.6,
amotinar,-0.6,
amparar,1.0,
amplidão,0.7,
amplitude,0.7,
anacrônico,-1.3,
analfabeto,-0.5,
anarquia,-0.8,
anátema,-0.5,
anelar,0.6,
anelo,1.2,
anémico,-0.5,
angústia,-0.5,
angustiar,-1.2,
animação,0.7,
animadoramente,0.9,
animadversão,-1.2,
animar,1.0,
ânimo,-1.0,
animoso,1.2,
aniquilado,-1.1,
anojadiço,-1.1,
anojado,-0.6,
anojador,-0.9,
anojamento,-0.8,
anojar,-1.1,
anómalo,-0.9,
anorexia,-1.1,
anormal,-1.1,
ânsia,-0.8,
ansiar,-1.1,
anticlímax,-0.6,
anuência,1.0,
apaixonante,1.2,
apaixonar,0.9,
apalermado,-0.6,
apalermar,-0.7,
aparvalhado,-0.5,
aparvalhar,-0.7,
apatetado,-0.9,
apatetar,-0.8,
apático,-0.9,
apavorar,-0.7,
apego,0.6,
aperfeiçoado,1.2,
aperfeiçoador,1.2,
aperfeiçoamento,0.5,
aperfeiçoar,0.9,
apertado,-0.5,
aperto,-1.3,
apertura,-0.6,
apetecer,0.9,
apetecível,1.1,
apetente,1.2,
apetitoso,1.1,
apiedado,0.9,
apimentado,-0.6,
aplauso,0.6,
apodrecido,-0.8,
apoiante,1.1,
apoiar,0.9,
apoquentado,-0.6,
apoquentar,-1.2,
apoteótico,0.5,
aprazer,1.0,
aprazível,0.9,
apreço,1.1,
apreensivo,-0.7,
aprender,1.1,
aprimorado,1.1,
aprimoramento,1.2,
aprimorar,1.3,
apropriado,1.0,
aprovação,0.6,
aprovar,0.6,
aptidão,1.1,
apto,1.2,
apurado,0.8,
apurar,0.9,
aquietar,1.1,
aranzel,-0.8,
ardil,-0.7,
ardiloso,-1.0,
árduo,-1.0,
argúcia,0.9,
arguição,-0.7,
arguido,-0.8,
arguir,-1.2,
árido,-0.6,
arranjar,0.5,
arranjo,0.7,
arrasar,-0.9,
arrebatadoramente,1.2,
arrebatar,-1.0,
arrebato,-0.7,
arrebentar,-1.0,
arreliado,-0.8,
arremetida,-1.2,
arrimar,1.3,
arrojo,1.2,
arrumar,1.0,
arteiro,-0.7,
ascender,1.0,
asco,-0.6,
asfixiante,-0.7,
asilar,1.2,
asneira,-1.2,
asnice,-1.2,
asperamente,-1.0,
asperejar,-0.7,
aspereza,-0.9,
áspero,-1.0,
aspirar,1.1,
asquerosamente,-0.7,
assacar,-0.7,
assaltante,-1.2,
assaltar,-0.7,
assassinar,-0.7,
assazonar,0.5,
asseado,0.8,
assear,1.2,
asseio,0.7,
asselvajado,-0.7,
assentar,1.2,
asserção,1.0,
asseveração,0.5,
asseverar,1.1,
asseverativo,0.6,
assinar,0.7,
assoberbar,-1.1,
assolar,-1.3,
assombroso,1.1,
assustadiço,-0.7,
assustar,-0.7,
astúcia,1.0,
astucioso,0.5,
astuto,0.6,
atabalhoado,-0.7,
atacador,-0.6,
atacar,-0.9,
atado,-1.1,
atarantado,-1.2,
atarantar,-1.3,
atemorizado,-1.0,
atemorizar,-0.7,
atenção,0.6,
atento,0.7,
aterrado,-1.0,
aterrador,-1.0,
aterrar,-0.5,
atestar,-0.8,
atilado,1.0,
atingir,1.2,
atoarda,-0.8,
atordoamento,-1.1,
atormentar,-1.0,
atração,0.6,
atracção,1.2,
atractivo,0.9,
atraiçoado,-0.6,
atraiçoador,-0.6,
atraiçoar,-1.2,
atrair,1.2,
atrapalhação,-1.0,
atrapalhadamente,-1.2,
atrapalhado,-1.2,
atrapalhador,-0.6,
atrapalhar,-0.6,
atrativo,0.9,
atravancar,-0.8,
atravanco,-0.7,
atrocidade,-0.6,
atrofiar,-0.8,
atroz,-1.2,
atulhar,-0.9,
audácia,1.1,
ausência,-1.1,
austeridade,-0.7,
autenticar,1.2,
autêntico,0.6,
autorização,0.6,
auxiliar,1.0,
avantesma,-1.1,
avaro,-0.9,
avassalador,-0.6,
avejão,-0.7,
aversão,-1.0,
avidez,-1.2,
avigorar,1.0,
aviltamento,-1.0,
aviltar,-1.3,
avinagrado,-1.0,
avir,1.0,
avivar,1.0,
axioma,0.5,
azarado,-1.1,
azar,-1.2,
azedo,-0.7,
azorragar,-0.5,
azucrinante,-1.3,
baboseira,-1.1,
bacana,0.6,
bagatela,-1.1,
baixar,-0.6,
balbúrdia,-1.1,
baldado,-1.3,
balda,-0.7,
baldar,-1.0,
balela,-0.9,
bambo,-0.8,
banalidade,-0.7,
banzado,-1.1,
banzar,-1.0,
banzé,-1.2,
barafunda,-0.5,
baralhado,-0.9,
baralhar,-0.9,
barbaramente,-1.0,
barbaridade,-1.3,
bárbaro,-0.7,
barulhar,-0.6,
barulheira,-1.0,
barulheiro,-1.1,
barulhentamente,-1.0,
barulho,-0.5,
bater,-1.0,
batota,-0.5,
batotar,-0.8,
batotear,-0.6,
batoteiro,-0.6,
bazofiador,-0.9,
bêbado,-0.6,
beberrão,-1.1,
belíssimo,1.0,
belzebu,-0.9,
bem-educado,0.8,
bem-humorado,0.9,
bendito,1.3,
benefício,1.1,
benéfico,1.0,
benevolência,1.1,
benévolo,1.0,
benfeitor,0.5,
berrar,-1.1,
berreiro,-0.7,
berro,-0.5,
besta,-0.9,
bestar,-1.0,
bestial,-0.8,
best-seller,0.8,
betinho,-1.1,
beto,-0.8,
biltre,-1.0,
birrar,-0.8,
bisbilhotar,-0.6,
bisbilhoteiro,-0.6,
bisbórria,-1.1,
blá-blá-blá,-0.6,
boato,-0.8,
bobagem,-1.0,
bobo,-0.7,
boçal,-0.5,
bófia,-1.1,
bom-humor,1.0,
bondoso,1.2,
borrachão,-0.9,
bosta,-0.9,
bradar,-0.7,
brado,-0.7,
brando,-0.9,
bravio,-0.6,
brevemente,0.5,
brevidade,0.7,
briga,-0.6,
brigão,-0.9,
brigar,-0.8,
brigoso,-1.2,
briguento,-1.0,
brilhância,1.0,
brilhantez,0.9,
brincalhão,0.5,
brincar,0.8,
brio,1.2,
bronco,-0.8,
brutamontes,-1.2,
bulha,-0.5,
bulhão,-0.6,
bulhar,-1.0,
buliçoso,-0.8,
bulimia,-1.1,
burla,-0.6,
burlão,-0.6,
burlar,-1.0,
burlista,-1.3,
burrice,-1.1,
caçoar,-0.7,
cadavérico,-1.1,
cadeia,-0.5,
caduco,-0.5,
cagarola,-1.0,
caída,-0.7,
caído,-1.1,
caimento,-0.5,
cair,-0.8,
calabouço,-0.8,
calamidade,-1.2,
cálido,0.8,
calinada,-0.6,
calino,-1.2,
calmo,0.6,
caluniar,-0.7,
calva,-0.6,
calvície,-0.5,
calvo,-1.2,
campeão,0.8,
canalha,-1.2,
câncer,-0.5,
cancro,-1.3,
cândido,0.6,
candura,0.6,
cansaço,-0.7,
cansadamente,-1.0,
cansar,-0.5,
cansativamente,-0.6,
canseira,-0.7,
capacidade,1.3,
capacíssímo,0.7,
capacitação,0.8,
capacitado,1.0,
capacitar,1.2,
capazmente,1.1,
cárcere,-0.5,
careca,-0.8,
carecente,-0.5,
carecer,-0.7,
carecido,-0.8,
carenciado,-1.2,
carência,-0.7,
carenciar,-0.6,
carestia,-0.5,
caridoso,1.1,
carisma,1.0,
carismático,0.6,
caritativo,0.8,
carrancudo,-1.0,
castigador,-1.1,
castigo,-1.2,
casto,0.8,
casualidade,1.0,
catástrofe,-1.1,
categoria,0.6,
cativante,1.1,
cativar,1.0,
caturrice,-1.0,
celebrar,0.8,
celerado,-0.9,
célere,1.0,
celeuma,-0.8,
censura,-0.6,
censuravelmente,-0.7,
censurável,-0.8,
cerração,-0.5,
certificar,0.8,
chacinar,-0.9,
chacota,-0.7,
chaga,-0.9,
chalacear,-1.1,
chatice,-0.6,
chibantear,-1.1,
chibar,-0.7,
chicana,-0.8,
chinfrim,-1.2,
chocarrear,-1.1,
chocarrice,-1.2,
choramingar,-0.6,
choro,-0.8,
chufa,-0.5,
chui,-1.3,
chulo,-0.5,
chumbar,-0.8,
cilada,-0.9,
cimentar,1.2,
cintilação,1.0,
cintilante,0.7,
cintilar,0.6,
circunspeção,0.5,
circunspecção,0.5,
circunspecto,1.0,
circunspeto,0.5,
cisma,-0.8,
ciúme,-1.2,
civilizado,1.0,
clamar,-0.7,
claque,1.0,
clarão,0.6,
claridade,0.7,
clemência,0.7,
clemente,1.1,
clichê,-1.0,
clímax,1.0,
coadjuvar,1.2,
cobardemente,-1.0,
cobarde,-0.9,
cobardia,-1.1,
cobardice,-0.5,
cobardolamente,-1.0,
cobardola,-0.7,
cobardolas,-0.7,
cobiça,-1.2,
cobiçar,-0.6,
cobiçoso,-0.8,
coça,-1.1,
coerente,0.7,
cólera,-1.0,
colérico,-0.8,
colmar,1.2,
colorido,0.6,
combalido,-0.9,
combalir,-1.0,
comedido,0.8,
comemorar,0.7,
cometida,-0.8,
cómico,0.9,
cômico,0.9,
cominador,-0.6,
comiseração,0.6,
comodamente,0.7,
comodidade,0.9,
cómodo,1.2,
comovedor,0.7,
comovente,0.9,
comover,1.3,
compadecido,1.0,
compaixão,-0.7,
companheirismo,1.0,
compatibilidade,1.2,
compativelmente,1.1,
compelir,-1.3,
compensação,0.6,
compensar,0.9,
complacência,1.3,
complexidade,-0.7,
complexo,-0.8,
complicação,-1.3,
complicadamente,-1.2,
complicador,-0.9,
complicar,-0.8,
comprazer,0.6,
comprazido,0.8,
comprazimento,1.2,
compreender,0.9,
compreensão,1.1,
compreensível,0.9,
compulsivo,-0.8,
compunção,-1.1,
compungido,-1.0,
conceituoso,0.5,
conciliação,0.7,
conciso,1.3,
concordar,1.0,
concórdia,0.9,
condão,0.9,
condenação,-0.9,
condenável,-1.2,
condoído,0.9,
condolência,0.7,
confirmação,1.1,
confirmar,0.8,
conformidade,0.9,
confortar,1.1,
confusão,-1.2,
congraçamento,0.9,
congratulações,1.1,
congratular,1.0,
congruente,1.1,
conhecedor,1.3,
conquista,0.5,
conquistar,0.7,
conseguir,1.0,
consenso,0.7,
consentir,-0.9,
consertar,0.9,
conserto,0.7,
conservar,1.3,
consideração,0.6,
considerar,1.0,
consistente,0.7,
consolar,1.0,
consolidar,1.2,
consolo,0.8,
consonância,0.5,
conspurcar,-0.5,
constante,0.8,
consternação,-1.0,
consumar,0.6,
contagiado,-0.9,
contaminado,-1.0,
contaminante,-0.8,
contaminar,-0.8,
contendedor,-0.6,
contentar,1.2,
contingência,0.8,
contraditar,-1.1,
contrafação,-1.2,
contrafacção,-0.9,
contrafazer,-1.1,
contrafeito,-1.1,
contrariar,-1.0,
contrariedade,-1.2,
contratempo,-1.1,
contrição,-0.7,
contrito,-0.9,
conveniente,0.6,
convulsão,-0.9,
coração,0.6,
cordialmente,1.0,
cordial,0.6,
coroar,0.9,
correção,0.8,
correcção,1.2,
correcto,1.0,
corrector,1.3,
corrente,0.9,
correto,1.1,
corretor,0.8,
corriqueiro,-1.1,
corrobar,0.9,
corroboração,0.5,
corroer,-1.0,
corromper,-0.8,
corrompido,-1.1,
corrompimento,-1.1,
corrupção,-0.9,
corruptibilidade,-1.2,
corruptível,-0.8,
corruptivo,-1.3,
corrupto,-0.8,
cortês,1.2,
coscuvilhice,-0.7,
covardia,-1.2,
covardola,-1.1,
covardolas,-0.7,
cretino,-1.0,
criminação,-0.6,
criminado,-0.7,
criminar,-0.8,
criticável,-0.7,
cruciante,-0.7,
crucificar,-0.5,
cruento,-0.7,
cuidadoso,0.7,
cuidar,1.2,
culpabilizar,-0.8,
culpada,-1.0,
culpar,-1.1,
culpável,-0.7,
culto,1.2,
cumprir,1.2,
custoso,-0.9,
dádiva,1.1,
